topic,link
HEALTH,https://www.tvnz.co.nz/one-news/new-zealand/live-bloomfield-announces-13-new-covid-19-cases-in-zealand-12-confirmed-one-probable
HEALTH,https://www.msn.com/en-us/health/medical/half-of-covid-patients-have-damage-to-this-vital-organ-new-study-says/ar-BB17wJXS?li=BBnb7Kz
HEALTH,https://www.rfa.org/english/news/vietnam/cases-08122020163907.html
TECHNOLOGY,https://www.dailymail.co.uk/tvshowbiz/article-8624121/RHOCHs-Nicole-Sealey-46-rushed-hospital-3am.html
TECHNOLOGY,https://www.asiaone.com/digital/nus-scientists-inspired-star-wars-create-artificial-skin-able-feel
HEALTH,https://www.news-medical.net/news/20200813/Study-identifies-new-set-of-multi-tasking-taste-cells.aspx
SCIENCE,https://en.brinkwire.com/science/healthy-blue-food-colouring-could-soon-be-brightening-up-our-dinner-plates/
HEALTH,https://www.msn.com/en-us/health/coronavirus/cdc-children-can-develop-severe-cases-of-the-coronavirus/ar-BB17HydI?li=BBnb7Kz
HEALTH,https://apnews.com/8ea3b3669bccf8a637b81f8261f1cd78
TECHNOLOGY,https://www.thesun.ie/tech/5773043/google-android-earthquake-detection-system/
SCIENCE,https://www.universalhub.com/2020/new-type-bacteria-discovered-jamaica-plain-living
TECHNOLOGY,https://www.express.co.uk/entertainment/gaming/1320225/PS-Plus-free-trial-starts-today-August-game-PS4
HEALTH,https://www.yahoo.com/lifestyle/should-you-wear-mask-at-home-experts-weigh-in-164417390.html
HEALTH,https://www.newsgram.com/yoga-symptoms-generalised-anxiety-disorder/
HEALTH,https://www.radio.com/kluv/news/the-likely-order-covid-19-symptoms-will-appear-study
HEALTH,https://www.reuters.com/article/us-health-coronavirus-swiss-vaccine/switzerland-nears-deal-to-get-moderna-covid-vaccine-official-says-idUSKCN2510W3
TECHNOLOGY,https://www.tomsguide.com/news/sony-state-of-play-start-time-and-how-to-watch-the-ps4-games-livestream
TECHNOLOGY,https://www.inverse.com/gaming/playstation-state-of-play-august-6-resident-evil-crash-bandicoot
SCIENCE,https://health.economictimes.indiatimes.com/news/diagnostics/researchers-find-new-way-to-detect-blood-clots/76190498
TECHNOLOGY,https://www.somagnews.com/wear-os-smartwatches-will-be-more-performance/
TECHNOLOGY,https://www.hollywoodreporter.com/news/game-developers-conference-unveils-hybrid-physical-virtual-event-2021-1307163
HEALTH,https://www.wmky.org/post/covid-19-may-never-go-away-or-without-vaccine
TECHNOLOGY,https://www.gsmarena.com/two_unknown_realme_phones_get_certified_both_are_5g_midrangers-news-44702.php
HEALTH,https://www.news-medical.net/news/20200813/Promega-introduces-new-serological-antibody-test-for-COVID-19.aspx
TECHNOLOGY,https://www.hitc.com/en-gb/2020/08/11/tony-hawk-pro-skater-demo-chipotle/
TECHNOLOGY,https://press-start.com.au/news/playstation/2020/08/13/a-new-rugby-league-game-is-on-the-way/
HEALTH,https://www.news-medical.net/news/20200812/Higher-BCG-vaccination-coverage-associated-with-improved-COVID-19-outcomes.aspx
HEALTH,https://consumer.healthday.com/general-health-information-16/evolution-anthropology-972/say-what-like-animals-people-perk-up-their-ears-to-hear-759342.html
TECHNOLOGY,https://www.somagnews.com/huawei-mate-40-pro-design-appeared/
HEALTH,https://www.highlandradio.com/2020/08/11/significant-numbers-of-cases-could-be-reported-over-next-week/
HEALTH,https://wsbt.com/news/coronavirus/debate-begins-for-whos-first-in-line-for-covid-19-vaccine-08-02-2020
HEALTH,https://news.abs-cbn.com/spotlight/08/05/20/like-a-horror-movie-a-small-border-hospital-battles-the-coronavirus
SCIENCE,https://www.techtimes.com/articles/251584/20200805/the-sun-is-acting-up-weird-lately-scientists-say-unexplained-phenomenon-will-be-happening.htm
HEALTH,https://sg.news.yahoo.com/us-may-worst-fall-death-233700612.html
HEALTH,https://www.rawstory.com/2020/08/harvard-researchers-want-less-accurate-tests-for-19/
HEALTH,https://www.bbc.co.uk/news/uk-wales-53765972
HEALTH,https://in.news.yahoo.com/delhi-hospitals-seeing-covid-19-121000305.html
HEALTH,https://www.businesswire.com/news/home/20200806005878/en/Large-Scale-COVID-19-Antibody-Testing-Frontline-Health-Care
TECHNOLOGY,https://www.forbes.com/sites/hughmcintyre/2020/08/10/billie-eilish-debuts-her-new-single-inside-the-top-10-as-harry-styles-hits-no-1/
HEALTH,https://techtoday19.com/au/photonics-based-device-could-help-covid-19-patients-with-adequate-treatments-medical-net/
TECHNOLOGY,https://www.macrumors.com/how-to/install-macos-big-sur-public-beta/
TECHNOLOGY,https://twinfinite.net/2020/08/side-quests-ghost-of-tsushima/
HEALTH,https://www.bworldonline.com/covid-19-long-term-toll-signals-billions-in-healthcare-costs-ahead/
TECHNOLOGY,https://www.nintendolife.com/news/2020/08/fifa_rival_pro_evolution_soccer_wont_be_making_the_switch_this_year
TECHNOLOGY,https://www.jdsupra.com/legalnews/contact-tracing-privacy-implications-33626/
HEALTH,https://www.nation.co.ke/kenya/news/the-new-weird-symptoms-associated-with-covid-19-1913772
SCIENCE,https://innovationorigins.com/deciphering-natural-laws-with-a-molecular-mastermind/
TECHNOLOGY,https://www.itweb.co.za/content/xA9POvNZmjxvo4J8
TECHNOLOGY,https://interestingengineering.com/chameleon-like-robot-tongue-can-pluck-objects-in-a-heartbeat
TECHNOLOGY,https://za.ign.com/second-extinction/145980/news/second-extinction-early-access-release-month-war-effort-multiplayer-details-revealed
SCIENCE,https://www.sciencecodex.com/phylogenetic-analysis-reveals-evolution-mitochondrial-calcium-transporter-653989
TECHNOLOGY,https://www.pistonheads.com/news/ph-americancars/ford-gt-heritage-edition-launched/42937
TECHNOLOGY,https://www.gamespot.com/articles/ps-plus-august-2020-free-games-are-live-now/1100-6480209/
HEALTH,https://www.express.co.uk/life-style/health/1320477/hair-loss-treatment-lavender-oil-hair-growth-thicker-faster
TECHNOLOGY,https://www.forbes.com/sites/mattgardner1/2020/08/11/goldeneye-25-reboot-stopped-by-cease-and-desist-but-project-still-lives/
HEALTH,https://herald-review.com/lifestyles/health-med-fit/how-to-recognize-covid-19-symptoms-in-children-based-on-pediatricians-advice/article_4d69d93e-8cb9-523d-8f0b-89d80a24ab0a.html
TECHNOLOGY,https://www.polygon.com/2020/8/4/21354305/fall-guys-xbox-switch-game-release-date
TECHNOLOGY,https://www.prnewswire.com/news-releases/shift-launches-adobe-creative-cloud-integration-301110021.html
HEALTH,https://www.cbc.ca/news/health/vaccine-speed-1.5673960
HEALTH,https://www.iheartradio.ca/newstalk-1010/news/ontario-records-fewer-than-100-new-covid-19-cases-after-slight-uptick-1.13250607
HEALTH,https://fintechzoom.com/fintech-news-cnn/coronavirus-vaccines-and-asymptomatic-spreaders-could-answer-covid-19-mysteries-experts-say/
TECHNOLOGY,https://www.gamespot.com/articles/playstation-state-of-play-today-ps5-games-and-ever/1100-6480459/
TECHNOLOGY,https://realsport101.com/fortnite/fortnite-cars-to-be-added-wednesday-patch-v13-40-news-and-more-season-13-xbox-ps4-mobile-switch-pc/
HEALTH,https://www.thecourier.co.uk/fp/news/local/angus-mearns/1502548/breaking-news-covid-19-cluster-with-link-to-aberdeen-outbreak-being-investigated-in-north-angus/
HEALTH,https://www.wcvb.com/article/eee-risk-level-raised-to-high-in-wareham-massachusetts-august-5-2020/33526010
HEALTH,https://www.kitchenertoday.com/coronavirus-covid-19-local-news/for-a-second-straight-day-no-new-local-covid-19-cases-2618008
TECHNOLOGY,https://checkersaga.com/1-8-n-huaweis-formula-to-turn-the-mobile-into-the-epicenter-of-connected-life/55044/
HEALTH,https://www.dailymaverick.co.za/article/2020-08-06-vaginal-ring-ushers-in-new-era-in-hiv-prevention/
SCIENCE,https://www.broadsheet.com.au/national/city-file/article/moon-saturn-and-jupiter-are-aligning-tonight-its-rare-chance-see-all-three-them-so-close-one-another
TECHNOLOGY,https://www.businessinsider.com/trending-apple-tim-cook-has-2-trillion-reasons-to-smile-2020-8
HEALTH,https://www.independent.ie/business/farming/news/farmers-asked-to-wear-masks-in-marts-39440777.html
TECHNOLOGY,https://www.bloomberg.com/tosv2.html?vid=&uuid=201a1270-dc52-11ea-9827-2972a7294dd1&url=L25ld3MvYXJ0aWNsZXMvMjAyMC0wOC0xMi9nb2xkLWNvbGxhcHNlcy1iZWxvdy0xLTkwMC1hcy1yb3V0LWV4dGVuZHMtaW50by10aGUtc2Vjb25kLWRheQ==
TECHNOLOGY,https://finance.yahoo.com/news/the-morning-after-samsung-galaxy-leak-114010251.html
SCIENCE,https://www.neowin.net/news/save-up-to-59-off-restflix-restful-sleep-streaming-service-subscriptions/
SCIENCE,https://www.dogonews.com/2020/8/5/spacexs-endeavour-spacecraft-successfully-returns-nasa-astronauts-to-earth
SCIENCE,https://www.spacedaily.com/afp/200817174806.hrdp1l19.html
HEALTH,https://www.tkbsen.in/2020/08/us-tops-5-million-confirmed-virus-cases-to-europes-alarm/
HEALTH,https://theshillongtimes.com/2020/08/17/critical-patients-avoiding-hospitals-due-to-covid-fear/
HEALTH,https://www.parrysound.com/news-story/10138073-cluster-of-covid-19-cases-in-gta-linked-to-weekend-spent-at-deerhurst-resort-in-muskoka/
TECHNOLOGY,https://3dprintingindustry.com/news/ornl-develops-peregrine-ai-software-for-real-time-monitoring-of-metal-3d-printing-174580/
HEALTH,https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12356384
TECHNOLOGY,https://www.gizchina.com/2020/08/04/realme-x3-pro-rmx2170-receives-tuv-certification-65w-charging-and-4400mah-battery-in-tow/
TECHNOLOGY,https://www.techtimes.com/articles/251627/20200806/intel-hacked-20gb-data-including-secret-files-accessble-using-password.htm
SCIENCE,https://www.yourbasin.com/news/live-tracking-spacex-crew-dragons-splashdown-near-pensacola/
HEALTH,https://www.tvnz.co.nz/one-news/new-zealand/live-no-new-cases-overnight-health-minister-says-he-hits-back-winston-peters-claims
HEALTH,http://www.china.org.cn/world/Off_the_Wire/2020-08/09/content_76580161.htm
HEALTH,https://hitconsultant.net/2020/08/03/super-spreading-of-covid-19-co-infections/
TECHNOLOGY,https://www.businessinsider.co.za/apple-iphone-12-release-worst-time-buy-new-iphone-2020-8
TECHNOLOGY,https://www.businessinsider.com/how-to-sync-onenote
TECHNOLOGY,https://gadgets.ndtv.com/tv/news/realme-smart-tv-32-43-inch-offline-availability-retail-stores-price-in-india-12999-21999-2277296
TECHNOLOGY,https://www.pcgamer.com/uk/if-your-windows-10-pc-suddenly-feels-slow-microsoft-wants-to-hear-from-you/
TECHNOLOGY,https://tech-ish.com/2020/08/14/infinix-smart-5-kenya/
TECHNOLOGY,https://metro.co.uk/2020/08/04/final-fantasy-16-ps5-timed-exclusive-closer-think-insider-ff16-xiv-13083858/
TECHNOLOGY,https://www.gamesradar.com/the-legend-of-zelda-breath-of-the-wild-gets-a-functional-mario-kart-track-sort-of/
SCIENCE,https://www.nature.com/articles/s41586-020-2534-z
HEALTH,https://www.9news.com.au/national/coronavirus-victoria-hospital-visiting-rules-melbourne-family-beg-to-see-son-in-icu/52a2f7b6-b8dc-4104-bd86-b6acf658c737
TECHNOLOGY,https://gadgets.ndtv.com/mobiles/news/nokia-5-3-listing-live-india-website-landing-page-launch-soon-price-specifications-2280564
TECHNOLOGY,https://mumbrella.com.au/the-inspired-unemployed-returns-to-launch-tradies-body-wash-638626
HEALTH,https://www.thesun.co.uk/news/12314022/northern-lockdown-rules-couples-sex-hotel-home/
TECHNOLOGY,https://www.phonearena.com/news/OnePlus-Nord-vs-iPhone-SE-2020-camera-comparison_id126291
HEALTH,https://www.agriland.ie/farming-news/kildare-chilling-lamb-line-closes-temporarily-due-to-covid-19-cases/
TECHNOLOGY,https://www.nag.co.za/2020/08/05/call-of-duty-season-five-is-between-34-and-54-gb-so-plan-your-day/
HEALTH,https://www.seattlepi.com/news/article/Asia-Today-Sources-of-many-cases-in-Victoria-15470021.php
TECHNOLOGY,https://wccftech.com/instagram-starts-merging-direct-messages-with-facebook-messenger-chats/
TECHNOLOGY,https://mspoweruser.com/early-speed-test-results-for-elon-musks-starlink-satellite-network-leaked/
HEALTH,https://www.thesun.ie/news/5794530/stripper-infected-550-men-coronavirus-canada-hunt-punters/
TECHNOLOGY,https://www.zdnet.com/article/microsoft-august-2020-patch-tuesday-fixes-120-vulnerabilities-two-zero-days/
HEALTH,https://www.indiatvnews.com/news/world/world-health-organisation-russia-coronavirus-vaccine-covid-19-who-639977
TECHNOLOGY,https://www.somagnews.com/qualcomm-strives-to-obtain-license-to-sell-chip-to-huawei/
HEALTH,https://www.thejakartapost.com/news/2020/08/11/spain-again-grapples-with-europes-worst-virus-infection-rate.html
TECHNOLOGY,https://www.crn.com/news/components-peripherals/intel-investigating-large-leak-of-confidential-files
TECHNOLOGY,https://www.mobigyaan.com/how-to-upgrade-from-windows-7-to-windows-10-for-free
TECHNOLOGY,https://www.kahawatungu.com/whatsapp-allows-fact-check-forwarded-messages/
TECHNOLOGY,https://www.essentiallysports.com/you-son-of-a-b-gary-whitta-to-xbox-chief-phil-spencer-news-esports/
TECHNOLOGY,https://www.nintendolife.com/news/2020/08/stardew_valley_creator_shares_exciting_new_detail_about_the_next_update
HEALTH,https://www.theladders.com/career-advice/the-link-between-obesity-and-covid-19
HEALTH,https://forextv.com/market-news/fauci-tells-americans-to-be-mindful-of-these-important-limitations-about-any-future-coronavirus-vaccine/
TECHNOLOGY,https://www.vg247.com/2020/08/06/spider-man-marvels-avengers-exclusive/
TECHNOLOGY,https://www.gamespot.com/articles/control-first-15-mins-of-alan-wake-expansion-shown/1100-6480947/
TECHNOLOGY,https://www.engadget.com/samsung-galaxy-buds-live-announced-price-specs-availability-140051858.html
HEALTH,https://www.nature.com/articles/d41586-020-02379-1
TECHNOLOGY,https://www.helpnetsecurity.com/2020/08/18/viasat-samsung/
HEALTH,https://allafrica.com/stories/202008040097.html
HEALTH,https://www.reuters.com/article/uk-factcheck-herd-immunity-positive-rate/fact-check-rate-of-positive-covid-19-tests-doesnt-show-us-has-reached-herd-immunity-idUSKCN25327U
HEALTH,https://www.nytimes.com/2020/08/10/world/americas/mexico-coronavirus-hospitals.html
HEALTH,https://sg.news.yahoo.com/eating-disorder-anorexia-weight-loss-114824083.html
TECHNOLOGY,https://leaderpost.com/pmn/business-pmn/plastics-maker-covestros-profit-bolstered-by-electronics-furniture/wcm/bc3725df-b636-4ee4-84d4-4424affdf2e9/
TECHNOLOGY,https://www.zdnet.com/article/facebooks-react-17-javascript-library-heres-why-its-top-feature-is-no-new-features/
HEALTH,https://pakobserver.net/what-happens-in-the-brain-when-we-sleep/
SCIENCE,https://scitechdaily.com/ultrathin-flat-lenses-for-high-resolution-imaging-using-monolayer-transition-metal/
HEALTH,https://www.9news.com.au/world/coronavirus-usa-georgia-boy-with-covid19-dies-after-seizure-in-bathtub/cfff5a7d-32da-4c98-a487-11806fd0b3ae
SCIENCE,https://news.cgtn.com/news/2020-08-05/Scientists-find-way-to-turn-disposed-PPE-into-biofuel-SI05H856ZG/index.html
TECHNOLOGY,https://www.indiatvnews.com/technology/apps-happy-rakhi-2020-how-to-send-raksha-bandhan-stickers-on-jiochat-app-639071
TECHNOLOGY,https://mspoweruser.com/new-images-o-att-surface-duo-leaks/
TECHNOLOGY,https://www.haveeru.com.mv/galaxy-be-aware-20s-expanded-home-windows-help-allows-you-command-cellphone-applications-on-your-computer/
HEALTH,https://www.jpost.com/health-science/andrew-lloyd-webber-participates-in-oxford-coronavirus-vaccine-trials-638904
SCIENCE,https://www.msn.com/en-us/health/medical/ucsf-study-few-sf-firefighters-have-coronavirus-antibodies/ar-BB17K0mn
HEALTH,https://www.tribuneindia.com/news/schools/scientists-engineer-decoy-protein-that-neutralises-coronavirus-124217
TECHNOLOGY,https://9to5mac.com/2020/08/14/discover-download-apple-watch-faces-buddywatch/
TECHNOLOGY,https://www.searchenginejournal.com/google-to-remain-default-search-engine-on-firefox/377658/
HEALTH,https://in.news.yahoo.com/fever-cough-muscle-pain-scientists-063800925.html
TECHNOLOGY,https://hackaday.com/2020/08/06/a-tongue-operated-human-machine-interface/
HEALTH,https://www.worldhealth.net/news/fauci-seriously-doubts-russian-vaccine-ready/
TECHNOLOGY,https://www.tomsguide.com/news/samsung-galaxy-tab-s7-leak-confirms-secret-weapon-against-ipad-pro
TECHNOLOGY,https://apptrigger.com/2020/08/08/ea-sports-ufc-4-50-best-fighters-launch/
HEALTH,https://www.usatoday.com/story/news/health/2020/08/16/covid-testing-drop-worries-public-health-officials/5581676002/
HEALTH,https://calgarysun.com/news/world/u-s-cdc-reports-4974959-covid-19-cases/wcm/fbdb1b6b-c0ad-4852-bc22-2aa7277484e2
TECHNOLOGY,https://www.digitalmarketnews.com/runmus-gaming-headset-ps4-headset-with-7-1-surround-sound-xbox-one-headset-with-noise-canceling-mic-rgb-light-compatible-w-ps4-xbox-oneadapter-not-included-pc-laptop-ns-game-boy-advance/
TECHNOLOGY,https://timesofindia.indiatimes.com/gadgets-news/samsungs-latest-apple-airpod-pro-rival-are-easy-to-repair-claims-report/articleshow/77537460.cms
HEALTH,https://www.bonappetit.com/story/covid-travel-guidlines
HEALTH,https://science.sciencemag.org/content/369/6505/842.full
SCIENCE,https://abc13.com/houston-we-have-a-problem-weve-had-remember-when-history/1869513/
TECHNOLOGY,https://nagpuroranges.com/amazon-14th-aug-2020-quiz-answer-play-and-win-sony-1000xm3-headphones/
HEALTH,https://krcrtv.com/news/coronavirus/four-new-deaths-and-16-new-covid-19-cases-confirmed-in-butte-county-on-thursday
TECHNOLOGY,https://www.digitalinformationworld.com/2020/08/report-18-million-tiktok-users-in-the-united-states-are-14-years-old-or-younger.html
HEALTH,https://edmontonsun.com/health/vaping-linked-to-risk-of-covid-19-in-teens-young-adults/wcm/20e37172-071d-47e4-9a72-8352bf5d98d6
TECHNOLOGY,https://www.gamesradar.com/fallout-new-vegas-director-is-leading-another-unannounced-game-at-obsidian/
TECHNOLOGY,https://dotesports.com/news/how-to-download-call-of-duty-mobiles-public-test-build
TECHNOLOGY,https://au.pcmag.com/mobile-operating-system-1/68073/hands-on-with-apples-watchos-7-beta
HEALTH,https://www.miragenews.com/gi-symptoms-linked-to-behavioral-problems-in-children-especially-those-with-autism/
HEALTH,https://www.stuff.co.nz/national/health/coronavirus/122431265/coronavirus-green-party-hits-out-at-national-casting-doubt-on-covid19-response
TECHNOLOGY,https://www.zdnet.com/article/how-to-uninstall-chrome-safari-and-other-built-in-apps-omg-you-cant/
TECHNOLOGY,https://www.digitaltrends.com/news/klima-app-carbon-footprint-offsetting/
TECHNOLOGY,https://www.extremetech.com/computing/313829-micron-introduces-hbmnext-gddr6x-confirms-rtx-3090
TECHNOLOGY,https://www.gamespot.com/articles/you-may-need-a-new-account-to-play-the-final-fanta/1100-6480854/
TECHNOLOGY,https://hexus.net/tech/news/cpu/144784-intel-takes-wraps-10nm-superfin-technology/
HEALTH,https://www.thesun.ie/news/5794274/coronavirus-australia-quarantine-guards-asleep-romped/
HEALTH,https://www.inverse.com/mind-body/how-social-isolation-changes-the-brain
SCIENCE,https://www.canewsottawa.ca/why-are-the-moon-and-sun-the-same-size-in-earths-sky/
HEALTH,https://www.bbc.com/news/business-53715262
HEALTH,https://www.con-telegraph.ie/2020/08/14/mayos-fifth-consecutive-day-without-a-new-covid-case/
TECHNOLOGY,https://www.thesouthafrican.com/technology/gaming/free-pc-games-remnant-ashes-alto-collection-20-august/
TECHNOLOGY,https://www.neowin.net/news/google-pixel-4a-review-you-wouldnt-believe-that-it-costs-under-400
TECHNOLOGY,https://ewn.co.za/2020/08/05/samsung-unveils-new-version-of-folding-smartphone
SCIENCE,https://www.canewsottawa.ca/we-at-last-know-how-this-historic-reptile-lived-with-these-kinds-of-an-absurdly-very-long-neck/
TECHNOLOGY,https://www.macrumors.com/2020/08/14/instagram-retained-deleted-photos-messages/
HEALTH,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/who-says-covid-19-seems-to-lack-seasonal-pattern/articleshow/77465265.cms
SCIENCE,https://www.canewsottawa.ca/spacexs-100th-mission-may-well-crack-an-remarkable-reusability-record/
TECHNOLOGY,https://pocketnow.com/best-alternatives-to-the-samsung-galaxy-note20
HEALTH,https://whtc.com/news/articles/2020/aug/12/hong-kong-reports-62-new-coronavirus-cases/1048443/?refer-section=health
TECHNOLOGY,https://indianexpress.com/article/technology/techook/the-best-ipad-accessories-to-buy-in-2020-6551788/
HEALTH,https://www.ctvnews.ca/world/this-21-year-old-thought-he-had-overcome-a-mild-case-of-covid-19-then-he-went-into-organ-failure-1.5059260
HEALTH,https://www.thetimes.co.uk/article/little-sign-pupils-help-spread-coronavirus-27q6zfd9l
TECHNOLOGY,https://micky.com.au/new-iphone-12-model-just-leaked-4g-at-lower-price/
TECHNOLOGY,https://www.gamesradar.com/call-of-duty-black-ops-cold-war-teaser-discovered-in-warzone/
HEALTH,https://www.brecorder.com/news/40012198
TECHNOLOGY,https://comicbook.com/gaming/news/injustice-3-bosslogic-poster/
SCIENCE,https://shepherdgazette.com/nasa-goes-woke-bye-bye-eskimo-nebula-siamese-twins-galaxy/
HEALTH,https://edition.cnn.com/2020/08/07/health/covid-asymptomatic-transmission-study-wellness/index.html
TECHNOLOGY,https://www.rollingstone.com/product-recommendations/electronics/best-charging-hubs-1045367/
HEALTH,https://tucson.com/news/national/briefing-can-you-get-coronavirus-twice-your-covid-19-questions-answered/article_d66d4256-6854-589f-b609-469a3c48aa06.html
TECHNOLOGY,https://www.darkhorizons.com/rocksteady-confirms-suicide-squad-game/
TECHNOLOGY,https://press-start.com.au/news/xbox/2020/08/12/halo-infinite-has-been-delayed-until-next-year/
